This file was created using the 202607 CRSP database.
It contains value- and equal-weighted returns for 12 industry portfolios.

The portfolios are constructed at the end of June.

The annual returns are from January to December.

Missing data are indicated by -99.99 or -999.


  Average Value Weighted Returns -- Monthly
,NoDur,Durbl,Manuf,Enrgy,Chems,BusEq,Telcm,Utils,Shops,Hlth,Money,Other
200710,   4898.42,   1906.16,   3441.35,   8523.92,   6086.22,   3486.30,   8462.85,   6158.63,   3276.34,   2901.09,   3553.71,   3552.41
200711,   5002.15,   1942.60,   3467.75,   8756.11,   6203.79,   3739.13,   8249.46,   6320.35,   3339.93,   2953.65,   3512.41,   3688.81
200712,   5059.16,   1778.30,   3333.70,   8382.28,   6221.97,   3461.87,   7765.99,   6305.89,   3262.57,   2964.46,   3292.91,   3495.70
200801,   5001.43,   1751.62,   3364.95,   9024.71,   6320.16,   3543.00,   7736.35,   6349.42,   3194.07,   2851.91,   3176.13,   3427.24
200802,   4739.51,   1647.78,   3118.53,   8202.10,   5844.26,   3126.84,   7160.61,   5957.00,   3176.94,   2731.05,   3144.50,   3279.99
200803,   4749.56,   1545.61,   3126.08,   8840.34,   6049.99,   3018.32,   6962.09,   5753.79,   3034.05,   2709.54,   2825.03,   3194.28
200804,   4783.18,   1478.94,   3109.50,   8734.75,   6118.78,   3059.47,   7013.74,   5786.45,   3096.80,   2669.79,   2718.56,   3264.69
200805,   4748.71,   1591.99,   3296.41,   9719.63,   6391.51,   3268.86,   7365.48,   6150.66,   3283.12,   2711.92,   2881.81,   3294.45
200806,   4953.85,   1609.15,   3454.98,  10166.33,   6479.04,   3489.40,   7760.17,   6345.87,   3349.88,   2774.27,   2765.44,   3328.47
200807,   4360.72,   1221.44,   2888.63,   9544.67,   5621.44,   3003.58,   6744.50,   6202.37,   2869.12,   2531.68,   2259.90,   2713.42
200808,   4477.42,   1223.81,   2827.34,   8043.83,   5792.20,   2982.61,   6442.68,   5794.05,   2928.41,   2727.09,   2435.27,   2740.67
200809,   4571.57,   1242.45,   2880.26,   8083.32,   5860.50,   3072.37,   6745.54,   5742.60,   3110.88,   2792.05,   2441.99,   2774.47
200810,   4456.34,   1129.16,   2427.59,   7100.68,   5363.04,   2723.07,   5941.44,   5055.13,   2946.55,   2636.20,   2320.27,   2539.03
200811,   3808.38,    748.10,   1858.76,   5902.57,   4510.41,   2247.64,   5026.41,   4484.80,   2529.28,   2368.48,   1865.65,   2050.85
200812,   3470.39,    666.46,   1707.78,   5986.98,   4237.05,   2013.44,   4986.33,   4515.75,   2339.34,   2183.08,   1595.66,   1864.27
200901,   3495.13,    665.48,   1772.23,   5863.50,   4178.21,   2065.64,   5193.60,   4451.67,   2454.48,   2334.84,   1623.05,   1856.27
200902,   3297.42,    586.22,   1613.31,   5655.79,   3795.30,   2002.89,   4666.95,   4406.29,   2278.22,   2310.52,   1261.19,   1622.14
200903,   3056.75,    528.99,   1358.53,   4923.16,   3418.37,   1911.59,   4378.11,   3831.42,   2207.48,   2066.64,   1070.48,   1406.68
200904,   3229.14,    598.31,   1480.94,   5143.92,   3728.64,   2138.65,   4658.83,   3924.19,   2428.60,   2056.23,   1234.69,   1570.74
200905,   3404.19,    871.00,   1812.87,   5405.78,   4001.02,   2428.04,   5119.31,   3998.07,   2672.39,   2043.50,   1452.45,   1820.44
200906,   3644.01,    859.71,   1914.40,   6013.81,   4240.18,   2512.90,   5168.71,   4159.98,   2642.81,   2202.01,   1603.46,   1883.95
200907,   3633.05,    959.54,   1868.76,   5532.44,   4071.63,   2624.47,   5077.16,   4390.88,   2636.79,   2259.28,   1731.83,   1836.47
200908,   3896.16,   1147.76,   2083.75,   5822.14,   4561.89,   2870.72,   5321.72,   4576.19,   2821.05,   2397.27,   1887.11,   2025.87
200909,   3942.02,   1188.29,   2187.58,   5868.13,   4547.51,   2951.65,   5357.15,   4560.83,   2935.11,   2461.30,   2086.32,   2109.24
200910,   4104.56,   1231.51,   2332.03,   6165.22,   4842.92,   3104.93,   5751.53,   4649.44,   3003.11,   2532.57,   2129.93,   2244.75
200911,   4076.08,   1223.50,   2242.76,   6348.28,   4809.34,   3081.52,   5537.38,   4558.95,   3017.68,   2324.33,   2031.72,   2110.07
200912,   4222.78,   1363.57,   2406.52,   6644.33,   5250.56,   3239.14,   5996.19,   4740.87,   3199.70,   2429.94,   2132.17,   2284.02
201001,   4359.83,   1439.26,   2521.65,   6609.52,   5275.43,   3445.07,   6492.05,   5004.44,   3260.72,   2517.32,   2151.92,   2327.37
201002,   4252.33,   1433.04,   2407.52,   6288.79,   5196.45,   3180.22,   6075.37,   4773.67,   3225.35,   2536.37,   2148.75,   2340.72
201003,   4384.23,   1536.99,   2562.06,   6421.39,   5399.01,   3352.98,   6300.41,   4726.52,   3369.40,   2555.01,   2216.60,   2381.54
201004,   4647.56,   1679.77,   2753.77,   6725.84,   5655.11,   3590.86,   6775.18,   4859.55,   3593.15,   2667.66,   2410.24,   2576.63
201005,   4597.30,   1801.37,   2874.51,   6999.58,   5722.02,   3723.31,   6964.67,   4989.81,   3681.29,   2607.51,   2451.44,   2678.60
201006,   4353.18,   1636.31,   2608.54,   6292.28,   5383.08,   3435.62,   6610.77,   4651.08,   3485.54,   2400.34,   2244.70,   2456.12
201007,   4190.79,   1391.70,   2422.79,   5555.79,   4714.93,   3119.53,   6048.14,   4660.56,   3068.25,   2343.76,   2299.38,   2297.10
201008,   4512.97,   1605.24,   2679.06,   6038.57,   5213.53,   3359.56,   6648.33,   4969.14,   3223.30,   2428.24,   2478.27,   2470.35
201009,   4456.29,   1450.42,   2481.57,   5806.62,   5057.32,   3151.92,   6569.77,   4959.10,   3109.80,   2392.06,   2268.41,   2352.98
201010,   4727.19,   1656.72,   2798.42,   6444.76,   5413.01,   3567.53,   7079.03,   5172.58,   3485.52,   2608.39,   2436.45,   2603.55
201011,   4901.50,   1797.73,   2923.81,   6773.30,   5742.47,   3839.76,   7433.21,   5259.82,   3576.73,   2668.72,   2485.47,   2683.20
201012,   4903.67,   1949.74,   3016.96,   7147.88,   5665.96,   3841.37,   7286.82,   5161.00,   3730.97,   2592.71,   2486.25,   2743.65
201101,   5116.84,   2120.82,   3264.31,   7955.11,   6017.27,   4113.88,   7751.33,   5402.32,   3853.28,   2769.96,   2765.82,   2974.41
201102,   4992.70,   2139.40,   3425.94,   8506.09,   6004.08,   4301.17,   7714.20,   5514.89,   3827.79,   2764.21,   2859.28,   3023.20
201103,   5223.01,   2115.72,   3548.37,   9230.23,   6188.15,   4441.66,   8275.50,   5654.20,   3920.68,   2869.45,   2938.25,   3121.33
201104,   5389.58,   2228.67,   3637.99,   9420.86,   6425.13,   4383.76,   8573.67,   5684.06,   3966.44,   2940.03,   2899.07,   3129.74
201105,   5693.86,   2290.08,   3718.67,   9626.99,   6720.34,   4574.06,   8776.99,   5902.05,   4167.04,   3103.41,   2936.54,   3224.56
201106,   5837.62,   2206.28,   3616.38,   9157.04,   6716.82,   4510.91,   8838.98,   5952.19,   4229.25,   3169.26,   2871.24,   3147.67
201107,   5687.39,   2558.59,   3471.70,   8877.34,   6236.89,   4202.62,   8265.04,   6170.29,   3996.46,   2998.91,   2871.34,   3088.61
201108,   5690.68,   2338.31,   3260.49,   8913.89,   6073.40,   4205.60,   7814.39,   6138.24,   3978.78,   2886.55,   2764.14,   3008.11
201109,   5675.97,   2050.64,   3011.10,   7977.74,   5871.97,   3938.85,   7415.09,   6117.34,   3853.68,   2794.55,   2502.41,   2826.51
201110,   5392.94,   1765.41,   2649.11,   6988.36,   5329.24,   3757.45,   7025.38,   6063.76,   3701.16,   2685.84,   2225.90,   2523.79
201111,   5761.82,   2172.16,   3088.28,   8116.41,   5885.40,   4232.68,   7516.10,   6462.51,   4062.28,   2840.24,   2538.37,   2882.21
201112,   5861.27,   1981.84,   3154.52,   8311.69,   5902.98,   4175.13,   7529.15,   6523.40,   4109.80,   2874.95,   2475.10,   2883.81
201201,   6053.02,   1956.93,   3110.66,   8402.14,   5973.80,   4132.79,   7806.69,   6736.99,   4150.65,   2983.27,   2531.25,   2924.59
201202,   6073.11,   2221.73,   3380.80,   8539.65,   6194.91,   4526.41,   8018.39,   6617.02,   4336.77,   3072.99,   2733.87,   3129.42
201203,   6301.55,   2351.87,   3505.72,   9098.34,   6416.47,   4857.31,   8403.67,   6664.28,   4492.65,   3129.02,   2915.81,   3166.36
201204,   6516.11,   2383.30,   3507.70,   8851.63,   6530.17,   5113.32,   8586.85,   6750.50,   4705.82,   3265.67,   3122.03,   3228.87
201205,   6604.48,   2206.78,   3469.91,   8710.91,   6566.54,   5016.12,   8690.25,   6879.98,   4684.91,   3305.88,   3052.45,   3247.00
201206,   6416.91,   2013.13,   3173.41,   7798.61,   6170.23,   4618.24,   8617.03,   6605.54,   4543.32,   3195.30,   2779.94,   3090.57
201207,   6407.36,   1910.14,   3000.93,   7563.95,   6454.53,   4584.72,   8233.65,   6905.74,   4394.56,   3257.10,   2857.86,   3194.14
201208,   6492.97,   1903.05,   3005.36,   7815.80,   6560.04,   4611.76,   8691.29,   7024.21,   4471.55,   3306.36,   2827.82,   3147.05
201209,   6494.81,   2000.46,   3108.47,   8108.86,   6739.79,   4869.40,   8770.58,   6738.91,   4608.38,   3361.24,   2947.44,   3189.14
201210,   6597.58,   2067.06,   3170.74,   8412.87,   6862.14,   4935.39,   9185.51,   6863.63,   4719.22,   3544.97,   3079.34,   3338.27
201211,   6515.05,   2218.59,   3168.98,   8418.40,   6769.17,   4645.65,   8919.69,   6932.10,   4717.94,   3474.59,   3160.42,   3325.24
201212,   6709.15,   2273.23,   3271.81,   8305.72,   6901.93,   4734.75,   9094.79,   6627.56,   4793.24,   3524.65,   3129.37,   3341.23
201301,   6516.84,   2465.14,   3403.93,   8463.24,   7198.11,   4796.02,   9167.64,   6664.92,   4715.48,   3536.31,   3282.11,   3403.59
201302,   6899.58,   2543.51,   3596.43,   9093.89,   7664.41,   4916.65,   9665.67,   6989.90,   5017.03,   3832.21,   3486.03,   3669.36
201303,   7219.99,   2522.12,   3640.60,   9111.92,   7751.11,   4948.70,   9972.97,   7106.91,   5095.68,   3885.49,   3546.24,   3726.47
201304,   7552.39,   2659.98,   3758.35,   9294.15,   7864.98,   5110.36,  10524.15,   7489.90,   5326.27,   4170.19,   3710.11,   3897.29
201305,   7830.59,   2795.16,   3755.87,   9281.43,   8051.67,   5181.41,  10930.24,   7867.45,   5516.04,   4284.05,   3801.07,   3887.46
201306,   7740.15,   3067.54,   3923.63,   9599.02,   8250.06,   5429.86,  10815.48,   7270.86,   5663.20,   4335.70,   4091.34,   4056.27
201307,   7502.93,   3014.86,   3718.62,   9003.86,   7839.12,   5081.23,  10225.29,   7931.94,   5313.33,   3952.67,   3926.67,   3950.54
201308,   7758.25,   3318.28,   3968.50,   9523.62,   8262.94,   5386.28,  10697.74,   8285.62,   5623.11,   4272.84,   4198.29,   4123.13
201309,   7539.67,   3317.81,   3908.63,   9362.74,   8090.07,   5401.65,  10443.94,   7880.46,   5371.72,   4126.44,   4011.82,   4027.16
201310,   7662.38,   3564.97,   4173.65,   9602.80,   8282.24,   5637.15,  10988.31,   7935.94,   5607.85,   4302.18,   4139.95,   4237.61
201311,   8072.58,   3611.56,   4378.14,  10119.58,   8704.56,   5841.46,  11584.84,   8185.60,   5923.36,   4482.79,   4277.13,   4448.59
201312,   8258.97,   3703.60,   4511.95,  10232.79,   9001.54,   6090.88,  11584.89,   8004.85,   6255.50,   4684.20,   4545.63,   4561.29
201401,   8429.41,   3743.46,   4687.68,  10589.38,   9104.83,   6358.71,  12260.31,   8149.74,   6276.66,   4713.80,   4677.16,   4733.39
201402,   7941.58,   3601.72,   4491.63,   9857.49,   8663.17,   6287.06,  11750.30,   8339.02,   5894.88,   4834.70,   4491.09,   4536.17
201403,   8318.03,   3885.97,   4786.63,  10370.25,   9234.33,   6632.97,  12044.72,   8555.00,   6235.42,   5140.23,   4640.59,   4745.10
201404,   8545.65,   3881.38,   4802.17,  10743.65,   9336.09,   6588.52,  12162.31,   8761.15,   6187.63,   5013.20,   4759.00,   4805.43
201405,   8714.92,   3887.43,   4823.91,  11428.00,   9545.41,   6550.09,  12166.06,   9099.35,   6145.46,   4998.25,   4597.35,   4859.54
201406,   9032.28,   3909.93,   4921.53,  11476.94,   9641.12,   6759.26,  12659.41,   9055.39,   6211.05,   5099.66,   4689.95,   4961.77
201407,   8794.39,   4223.37,   4726.53,  10829.29,   9122.61,   6359.45,  13281.67,   9550.14,   6328.51,   4186.82,   4562.12,   4788.91
201408,   8456.55,   4018.47,   4504.89,  10435.24,   8834.85,   6385.27,  13627.35,   8922.08,   6252.26,   4171.62,   4474.86,   4672.63
201409,   8924.16,   4217.40,   4703.54,  10635.64,   9275.83,   6649.71,  13663.05,   9435.52,   6607.60,   4395.12,   4650.88,   4902.87
201410,   8930.75,   3815.17,   4541.54,   9857.29,   9176.88,   6562.92,  13599.67,   9090.86,   6514.33,   4391.59,   4631.98,   4817.09
201411,   9216.97,   3987.34,   4682.77,   9551.97,   9237.66,   6712.21,  13876.20,   9684.54,   6728.20,   4655.84,   4822.53,   4953.14
201412,   9635.30,   4169.49,   4786.21,   8616.50,   9459.17,   6998.86,  14300.92,   9670.41,   7245.15,   4807.12,   4927.18,   5122.70
201501,   9366.80,   4208.88,   4759.18,   8709.75,   9590.56,   6956.09,  14129.39,   9823.36,   7357.13,   4770.33,   5038.26,   5116.47
201502,   9357.32,   4021.25,   4571.61,   8384.79,   9271.41,   6748.23,  13437.39,   9934.42,   7344.10,   4848.08,   4668.96,   4912.07
201503,   9830.25,   4337.99,   4867.92,   8790.00,   9813.34,   7324.77,  14629.75,   9452.13,   7830.19,   5055.22,   5052.26,   5200.29
201504,   9606.71,   4305.61,   4800.13,   8672.61,   9503.80,   7174.21,  14296.44,   9396.63,   7889.49,   4950.39,   5084.30,   5122.98
201505,   9681.06,   4318.96,   4752.26,   9249.25,   9436.84,   7318.27,  14921.18,   9411.27,   7719.13,   4873.16,   5145.01,   5166.38
201506,   9819.03,   4266.53,   4790.62,   8785.47,   9471.74,   7485.07,  14961.23,   9323.50,   7788.94,   5094.28,   5296.22,   5141.97
201507,   9472.22,   4092.33,   4480.17,   8260.14,   9292.41,   6837.28,  14561.83,   9306.44,   7248.85,   4298.74,   5073.07,   4788.30
201508,   9638.06,   3989.89,   4392.76,   7697.80,   9046.43,   7037.04,  14339.43,   9534.03,   7658.78,   4453.40,   5172.64,   4878.74
201509,   9236.32,   3758.62,   4152.56,   7375.42,   8387.23,   6632.47,  13133.72,   9101.95,   7293.43,   4071.83,   4837.03,   4611.35
201510,   9199.48,   3620.50,   4033.82,   6991.00,   8046.99,   6574.33,  12791.48,   9028.11,   7136.70,   3771.55,   4688.90,   4488.28
201511,   9886.88,   3911.14,   4387.57,   7938.04,   8952.47,   7335.04,  13886.86,   9197.72,   7493.15,   4072.48,   4970.00,   4888.95
201512,   9777.02,   3982.55,   4409.42,   8033.05,   8966.72,   7439.58,  13612.14,   8837.20,   7565.30,   4077.00,   5089.77,   4883.89
201601,   9814.53,   3793.46,   4259.16,   7253.93,   8923.92,   7249.43,  13401.12,   8666.80,   7604.37,   4094.43,   4984.40,   4809.46
201602,   9888.73,   3279.83,   4025.49,   7325.35,   8473.74,   6860.24,  13384.57,   9062.62,   7299.96,   3680.98,   4489.74,   4474.08
201603,  10002.90,   3407.45,   4081.43,   7110.03,   8687.01,   6788.54,  13502.54,   9171.76,   7316.55,   3649.20,   4363.31,   4687.80
201604,  10420.39,   3761.40,   4400.58,   7991.40,   9202.48,   7386.86,  14318.26,   9892.56,   7709.41,   3787.22,   4662.41,   5095.71
201605,  10591.38,   3858.97,   4491.42,   8785.96,   9328.58,   7095.44,  14348.81,   9879.88,   7731.18,   3978.99,   4856.49,   5084.93
201606,  10643.33,   3810.58,   4464.14,   8809.44,   9277.10,   7486.47,  14305.31,  10055.80,   7831.77,   4100.71,   5004.52,   5073.04
201607,  11591.49,   3502.18,   4295.75,   9463.24,   8827.81,   7117.12,  15419.84,  10968.22,   7322.29,   3701.06,   4529.62,   4846.22
201608,  11577.80,   3795.33,   4498.75,   9200.91,   9051.66,   7675.49,  15679.43,  10931.58,   7642.41,   3964.80,   4720.40,   5040.48
201609,  11638.83,   3799.28,   4530.68,   9298.59,   9306.50,   7858.48,  15172.96,  10468.18,   7520.85,   3853.16,   4978.95,   5095.84
201610,  11307.46,   3732.04,   4459.52,   9678.08,   9364.48,   8011.43,  15412.04,  10707.22,   7506.83,   3878.55,   4932.67,   5090.31
201611,  11444.97,   3625.46,   4332.51,   9387.30,   9116.60,   7995.14,  14870.41,  10740.54,   7215.10,   3610.59,   5016.43,   5042.55
201612,  10966.76,   3940.59,   4727.79,  10313.88,   9206.91,   8140.82,  15834.08,  10405.30,   7510.44,   3711.16,   5674.98,   5484.52
201701,  11312.88,   4085.73,   4751.57,  10510.02,   9266.63,   8237.97,  16959.19,  10863.34,   7508.60,   3750.49,   5919.74,   5584.20
201702,  11497.38,   4226.92,   4899.93,  10057.37,   9588.82,   8653.51,  17877.63,  11091.55,   7586.85,   3790.19,   5955.52,   5682.70
201703,  11919.39,   4252.34,   5090.19,   9754.77,   9983.69,   9108.35,  18095.36,  11245.71,   7844.01,   4061.70,   6234.24,   5822.58
201704,  11964.65,   4206.05,   5084.60,   9707.40,  10052.96,   9307.98,  18247.34,  11252.15,   7963.75,   4078.95,   6116.44,   5814.23
201705,  12033.93,   4304.49,   5225.76,   9576.84,  10144.85,   9618.55,  18197.01,  11277.36,   8168.78,   4130.22,   6153.59,   5896.68
201706,  12488.12,   4291.61,   5320.17,   9270.91,  10201.53,  10038.50,  17936.64,  11497.90,   8304.28,   4115.77,   6122.19,   5983.67
201707,  11241.84,   4698.53,   5252.23,   8389.04,   9974.10,   9131.34,  16651.44,  11326.84,   7872.07,   4134.42,   6160.78,   6015.51
201708,  10704.79,   4643.33,   5369.17,   8506.03,  10130.45,   9537.08,  17666.00,  11652.67,   7885.33,   4159.25,   6275.31,   6058.03
201709,  10495.93,   4637.27,   5346.28,   8078.97,  10230.78,   9918.07,  17426.43,  11999.65,   7721.48,   4274.24,   6179.87,   6123.55
201710,  10437.34,   4877.34,   5644.90,   8955.78,   8803.21,  10090.60,  17157.46,  11881.90,   7977.78,   4364.79,   6507.76,   6368.29
201711,  10437.99,   4932.95,   5863.16,   9052.31,   8844.75,  10864.72,  16308.00,  12230.21,   8187.43,   4279.21,   6790.55,   6454.85
201712,  10828.32,   4901.32,   6067.45,   9358.54,   9154.20,  11049.57,  17400.13,  12469.85,   8877.15,   4404.25,   7116.01,   6726.02
201801,  11252.81,   4851.45,   6211.78,   9960.92,   9308.69,  11083.56,  18158.59,  11820.13,   9151.82,   4389.12,   7271.16,   6862.42
201802,  11687.40,   4970.41,   6587.37,  10235.31,   9215.72,  11980.30,  18636.82,  11476.07,  10031.07,   4664.95,   7754.84,   7253.35
201803,  10954.59,   4663.50,   6377.91,   9079.79,   8863.03,  12039.12,  17537.70,  10904.89,   9593.70,   4531.39,   7562.48,   6940.20
201804,  10899.88,   4449.74,   6183.87,   9350.29,   8983.38,  11678.11,  17439.30,  11212.96,   9348.29,   4405.78,   7290.23,   6882.03
201805,  10561.42,   4427.70,   5955.98,  10566.37,   8697.64,  11690.14,  16939.30,  11510.55,   9760.54,   4427.33,   7422.33,   6904.63
201806,  10476.61,   4557.23,   6149.88,  10950.04,   8750.75,  12511.67,  16716.10,  11487.50,   9857.60,   4517.21,   7458.38,   7132.29
201807,  10030.64,   4279.75,   5721.71,  10332.85,  10429.64,  11847.91,  17524.98,  12226.41,   9772.99,   4223.30,   6920.38,   6747.82
201808,  10220.09,   4222.52,   6053.53,  10464.18,  10811.70,  12200.04,  17877.17,  12521.80,  10068.02,   4481.35,   7251.84,   6968.32
201809,  10087.40,   4192.10,   5969.51,  10115.28,  11028.86,  13135.93,  18382.66,  12581.68,  10849.92,   4684.70,   7425.06,   7158.75
201810,  10104.09,   4029.49,   6110.65,  10521.53,  10893.85,  13163.49,  18703.24,  12473.64,  10941.53,   4793.25,   7286.05,   7120.74
201811,  10165.12,   3900.07,   5404.62,   9247.56,   9783.40,  12089.77,  18523.67,  12453.73,  10057.90,   4379.96,   6908.92,   6532.10
201812,  10261.47,   4097.03,   5586.19,   9057.80,  10417.82,  11878.25,  18977.88,  12877.56,  10375.24,   4665.84,   7023.23,   6740.92
201901,   9059.21,   3649.97,   5036.00,   7868.36,   9757.08,  10987.43,  17291.69,  12227.32,   9308.12,   4293.47,   6226.19,   6096.84
201902,   9713.74,   4043.76,   5623.85,   8743.17,  10281.98,  12071.08,  18141.64,  12947.68,  10143.23,   4521.15,   6863.43,   6736.16
201903,   9827.82,   4187.76,   5927.78,   9059.97,  10690.58,  12894.24,  18691.24,  13444.66,  10211.31,   4663.27,   7046.70,   6990.36
201904,  10213.58,   3969.70,   5790.02,   9365.38,  10873.59,  13487.20,  17904.70,  13856.51,  10608.15,   4703.68,   6882.35,   7067.35
201905,  10527.29,   4095.84,   6027.51,   9384.14,  11469.56,  14307.68,  19160.97,  13976.08,  11210.95,   4578.92,   7407.18,   7488.74
201906,   9923.18,   3629.41,   5433.23,   8273.51,  10560.70,  13063.53,  18578.70,  13700.40,  10550.45,   4412.69,   7008.47,   6972.23
201907,  10348.78,   3943.39,   5760.49,   8467.10,  10494.67,  13243.28,  19874.93,  14251.48,  11007.49,   4251.34,   7013.58,   7432.63
201908,  10506.48,   3968.39,   5789.81,   8239.04,  10834.04,  13676.33,  20150.14,  14083.30,  11112.19,   4151.53,   7265.62,   7426.12
201909,  10343.70,   3775.87,   5663.66,   7382.49,  10730.21,  13392.03,  20201.28,  14504.10,  11181.34,   4121.60,   6912.20,   7158.53
201910,  10547.05,   3949.93,   5922.65,   7703.13,  11029.62,  13655.16,  20701.76,  15031.24,  11344.05,   4083.05,   7114.67,   7176.54
201911,  10625.40,   4219.41,   5960.10,   7640.97,  10926.77,  14212.46,  21040.14,  14986.94,  11493.45,   4277.39,   7345.06,   7412.86
201912,  10998.09,   4335.38,   6224.95,   7784.61,  11004.57,  14968.85,  21553.64,  14603.41,  11763.02,   4417.15,   7793.24,   7744.17
202001,  11335.34,   4550.98,   6316.69,   8442.34,  11223.29,  15637.61,  21935.33,  15159.24,  11988.10,   4582.39,   7980.68,   7981.52
202002,  11279.24,   4822.97,   6154.84,   7531.83,  11010.82,  16162.71,  21359.10,  15869.29,  12135.86,   4501.40,   7804.55,   8049.67
202003,  10365.47,   4466.80,   5628.54,   6362.81,  10150.67,  15025.34,  20030.03,  14236.24,  11430.98,   4270.75,   6974.99,   7381.74
202004,   9237.56,   3447.83,   4507.61,   4162.63,   9133.52,  13654.70,  17502.64,  12342.13,  10549.49,   4048.89,   5552.69,   6076.88
202005,   9945.34,   4325.75,   4961.82,   5591.97,  10331.85,  15713.93,  19049.97,  13087.71,  12465.67,   4606.73,   6224.93,   6763.28
202006,  10321.77,   4654.14,   5286.72,   5599.52,  10940.77,  16917.36,  20290.29,  13627.81,  13102.87,   4795.23,   6475.50,   7171.40
202007,  10038.60,   5328.97,   5609.45,   5632.86,  10939.73,  17654.57,  19637.87,  13228.90,  13433.16,   4585.48,   6141.03,   6981.77
202008,  10619.94,   6323.55,   5793.03,   5489.25,  11722.24,  18888.53,  20528.50,  14195.44,  14745.89,   4802.98,   6275.25,   7480.13
202009,  11078.62,   8909.23,   6174.54,   5456.20,  12283.53,  21023.79,  22025.99,  13813.35,  16095.32,   4909.39,   6624.40,   8169.29
202010,  10872.51,   8102.68,   6173.67,   4714.26,  12283.44,  20009.52,  21586.54,  13722.27,  15462.19,   4837.04,   6350.22,   8087.06
202011,  10571.05,   7836.79,   6126.35,   4579.33,  12163.82,  19711.96,  20631.59,  14314.01,  15038.29,   4598.48,   6267.27,   7910.86
202012,  11603.79,  10487.34,   7156.65,   5917.90,  13157.51,  21807.29,  24001.78,  14634.68,  16267.92,   5048.04,   7291.08,   9085.77
202101,  12126.36,  12096.27,   7355.21,   6252.06,  13379.31,  22987.19,  25496.10,  14679.68,  16579.11,   5308.60,   7780.76,   9465.13
202102,  11616.27,  13483.80,   7247.25,   6519.90,  12798.61,  23191.09,  24471.28,  14596.64,  16674.68,   5496.95,   7552.63,   9225.51
202103,  11762.15,  12387.22,   7834.70,   7981.19,  12859.83,  23552.63,  25947.14,  13868.33,  16383.85,   5439.24,   8377.22,  10013.94
202104,  12550.32,  12493.74,   8437.75,   8301.53,  13810.57,  23828.75,  26360.75,  15251.96,  17303.79,   5447.14,   8851.84,  10492.03
202105,  12959.95,  13042.53,   8631.77,   8438.87,  14137.35,  25667.64,  27513.60,  15836.10,  18569.63,   5600.05,   9413.09,  11065.79
202106,  13299.60,  12341.69,   8869.88,   8885.98,  14450.57,  25532.69,  27849.84,  15595.18,  18149.23,   5583.78,   9728.62,  11362.48
202107,  12511.27,  12419.39,   8630.59,   9243.74,  13535.62,  23729.80,  27219.38,  15913.77,  17581.53,   5129.35,   9443.50,   7590.81
202108,  12534.91,  12298.86,   8722.94,   8431.20,  13833.31,  24588.45,  28143.75,  16355.95,  17669.68,   5234.26,   9478.59,   7490.29
202109,  12485.46,  12511.20,   8790.36,   8336.57,  13851.65,  25765.16,  28501.78,  16817.48,  18075.10,   5388.97,   9794.81,   7686.36
202110,  11856.34,  12859.74,   8233.11,   9250.30,  13287.50,  24251.01,  27871.39,  15951.90,  17386.26,   5061.54,   9671.95,   7413.61
202111,  12292.72,  16986.12,   8596.49,  10199.77,  14237.71,  26402.06,  26558.97,  16745.48,  18273.10,   5182.17,  10416.38,   7936.83
202112,  11791.58,  17324.54,   8553.36,   9721.58,  14255.82,  26852.73,  25089.33,  16348.28,  18523.33,   4960.08,   9902.06,   7574.67
202201,  12764.79,  16579.12,   8898.23,  10165.05,  15585.55,  27376.41,  26077.52,  17696.49,  18787.57,   5296.75,  10396.99,   7941.95
202202,  12673.53,  15030.70,   8399.29,  11930.51,  14553.55,  25071.58,  25436.32,  17302.66,  17120.03,   4829.37,  10397.85,   7397.22
202203,  12593.09,  13962.42,   8396.61,  12953.65,  14029.55,  23950.47,  25487.53,  17040.35,  16839.98,   4774.21,  10277.89,   7278.67
202204,  12665.84,  16058.98,   8545.86,  14321.39,  14188.47,  24858.86,  24858.37,  18641.02,  17382.98,   5026.95,  10179.78,   7605.34
202205,  13021.56,  13445.14,   7878.44,  14134.09,  14371.21,  21790.20,  22306.31,  17924.87,  15673.82,   4681.25,   9424.84,   6788.53
202206,  12796.51,  12223.11,   7881.06,  16364.57,  14215.24,  21378.07,  24227.92,  18709.79,  15119.94,   4736.67,   9720.02,   6628.13
202207,  10753.18,  10342.94,   6428.19,  13366.55,  12362.97,  17115.23,  19847.81,  16702.02,  12329.74,   4203.28,   8228.97,   4667.17
202208,  11235.26,  13201.90,   7176.77,  14760.01,  12966.05,  19181.65,  20000.64,  17716.71,  14182.51,   4320.59,   8837.83,   5197.31
202209,  11018.06,  12526.35,   6844.90,  15155.27,  12896.50,  18211.20,  19415.72,  17668.35,  13715.74,   4118.76,   8645.04,   5048.44
202210,  10040.90,  11703.98,   6019.92,  13700.97,  11618.18,  16247.83,  17018.11,  15575.39,  12707.68,   4044.61,   7962.68,   4619.36
202211,  11034.55,  10928.75,   6907.47,  17059.25,  12541.21,  17167.20,  18709.46,  16089.67,  13275.45,   4401.87,   9026.16,   5115.40
202212,  11547.50,  10120.75,   7486.74,  17190.88,  13761.84,  18133.38,  19113.92,  17117.48,  13755.28,   4643.24,   9469.46,   5545.31
202301,  11349.16,   7266.41,   7294.58,  16562.67,  13445.86,  16768.40,  18131.25,  17076.65,  12697.23,   4569.53,   8949.73,   5743.63
