This file was created using the 202607 CRSP database.
It contains value- and equal-weighted returns for 12 industry portfolios.

The portfolios are constructed at the end of June.

The annual returns are from January to December.

Missing data are indicated by -99.99 or -999.


  Average Value Weighted Returns -- Monthly
,NoDur,Durbl,Manuf,Enrgy,Chems,BusEq,Telcm,Utils,Shops,Hlth,Money,Other
193301,   4.63,   0.91,   4.72,  -2.93,   1.68,   0.58,   0.31,  -4.40,  -2.34,  -1.14,   1.51,  10.66
193302,  -9.06, -24.66, -17.42, -13.34, -17.26, -21.29,  -7.77, -19.91, -18.13, -10.96, -20.15, -15.41
193303,  10.33,   9.15,  13.71,   3.79,   6.33,   8.02,  -6.20, -13.05,   8.50,  -3.21,  -6.92,   6.43
193304,  34.24,  79.79,  61.49,  39.36,  48.65,  56.55,  13.22,  25.69,  42.45,  37.14,  42.82,  28.15
193305,  12.68,  26.03,  25.78,  17.48,  26.02,  19.81,  17.37,  19.30,  17.28,  23.66,  26.23,  32.93
193306,  10.43,  20.79,  12.91,  12.18,  10.63,  11.39,  10.50,  15.59,  15.92,  10.39,  18.56,  13.57
193307,  -6.62,  -7.06, -12.18, -12.05,  -9.49, -11.48,  -4.36, -13.49, -13.46, -19.11, -12.47,  -5.20
193308,   9.87,  20.94,  14.40,  19.08,  19.23,  13.30,   4.53,  -1.24,   7.12,  -0.42,   9.23,  15.86
193309,  -7.49, -15.41, -11.08,  -2.69,  -8.25, -18.41,  -3.70, -19.76,  -8.79,  -1.34, -17.07, -16.29
193310,  -9.12, -10.06, -10.01,  -4.85,  -4.67, -10.11,  -7.18,  -7.52,  -7.84,  -6.03, -12.90, -11.10
193311,   5.21,  25.48,  12.05,  14.71,  14.43,  13.33,   5.63,  -2.44,  14.47,   9.45,   6.50,   5.15
193312,  -3.42,  10.45,   4.45,  -1.21,   5.04,   0.95,  -3.80,   1.06,   4.49, -11.78,   3.51,   4.96
193401,  10.06,  13.22,  14.66,   8.72,   5.13,  16.95,   5.97,  20.54,  17.43,  16.79,  24.10,  17.58
193402,  -5.04,  -2.07,  -3.35,  -3.39,  -2.47,  -7.40,   2.12,  -1.75,   3.07,  -3.60,  -1.80,  -1.92
